"Youtuber","rank","subscribers","video.views","category","Title","uploads","Country","Abbreviation","channel_type","video_views_rank","country_rank","channel_type_rank","video_views_for_the_last_30_days","lowest_monthly_earnings","highest_monthly_earnings","lowest_yearly_earnings","highest_yearly_earnings","subscribers_for_last_30_days","created_year","created_month","created_date","Gross.tertiary.education.enrollment....","Population","Unemployment.rate","Urban_population","Latitude","Longitude","Total.Views","X100M","Avg","Video.Name","Channel_Name","Views","Likes","Uploading.Date","Duration"
"The Black Eyed Peas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9,223.4",19,2.495,NA,NA,NA,NA,NA,NA
"The Black Keys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"622.4",1,0.124,NA,NA,NA,NA,NA,NA
"THE BROWN SIBLINGS",686,15000000,8658553456,"Entertainment","THE BROWN SIBLINGS",965,"India","IN","Entertainment",577,103,145,102357000,25600,409400,307100,4900000,2e+05,2016,"Oct",9,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Calling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"557.4",1,0.131,NA,NA,NA,NA,NA,NA
"The Chainsmokers",308,22600000,14231943358,"Music","The Chainsmokers",180,"United States","US","Music",246,88,84,81660000,20400,326600,245000,3900000,1e+05,2012,"Sep",22,88.2,328239523,14.7,270663028,37.09024,-95.712891,"12,561.5",19,1.602,NA,NA,NA,NA,NA,NA
"The Chipettes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"668.6",1,0.038,NA,NA,NA,NA,NA,NA
"The Cranberries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,667.0",5,0.86,NA,NA,NA,NA,NA,NA
"The Cure",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"811.6",1,0.264,NA,NA,NA,NA,NA,NA
"The Dodo",779,14200000,9964116817,"Pets & Animals","Dorukhan GÔøΩÔøΩÔ",8,"nan","nan","nan",4050736,NA,NA,7208,2,29,22,346,5,2006,"Jun",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Fray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"691.1",2,0.1,NA,NA,NA,NA,NA,NA
"The Fugees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"661.4",2,0.505,NA,NA,NA,NA,NA,NA
"The Game",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,764.7",5,0.38,NA,NA,NA,NA,NA,NA
"The Game Theorists",509,17600000,3752347262,"Gaming","TheGameTheorists",0,"Australia","AU","nan",3612215,6095,NA,NA,0,0,0,0,NA,NA,"nan",NA,113.1,25766605,5.27,21844756,-25.274398,133.775136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Infographics Show",882,13200000,5263540904,"Education","The Infographics Show",4279,"United States","US","Education",1252,168,42,51820000,13000,207300,155500,2500000,1e+05,2011,"Feb",26,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Kid LAROI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,379.9",2,0.775,NA,NA,NA,NA,NA,NA
"The Killers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,962.1",6,0.39,NA,NA,NA,NA,NA,NA
"The LaBrant Fam",911,13000000,4637474071,"Comedy","The LaBrant Fam",612,"United States","US","People",1557,170,57,42412000,0,0,0,0,NA,2012,"Aug",24,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lallantop",238,25200000,10409352249,"News & Politics","The Lallantop",51129,"India","IN","News",408,52,6,273920000,68500,1100000,821800,13100000,3e+05,2015,"Mar",23,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Late Late Show with James Corden",182,28400000,9956764048,"Entertainment","The Late Late Show with James Corden",5809,"United States","US","Entertainment",445,53,49,26435000,6600,105700,79300,1300000,NA,2006,"Nov",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Lonely Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,603.5",9,0.166,NA,NA,NA,NA,NA,NA
"The Lumineers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,299.5",4,0.304,NA,NA,NA,NA,NA,NA
"The MriDul",653,15200000,4503880875,"Comedy","The MriDul",106,"India","IN","Comedy",1593,102,28,98329000,24600,393300,295000,4700000,2e+05,2015,"Mar",14,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Neighbourhood",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,255.2",1,0.545,NA,NA,NA,NA,NA,NA
"The Notorious B.I.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,560.1",4,0.793,NA,NA,NA,NA,NA,NA
"The Offspring",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"995.1",1,0.498,NA,NA,NA,NA,NA,NA
"The Police",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,549.7",3,0.571,NA,NA,NA,NA,NA,NA
"The Prodigy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"823.6",1,0.199,NA,NA,NA,NA,NA,NA
"The Pussycat Dolls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,429.5",8,0.7,NA,NA,NA,NA,NA,NA
"The Q",860,13400000,4306212515,"People & Blogs","Tom Duggan",96,"United States","US","Sports",3846885,7615,4466,3,0,0.01,0.01,0.14,1,2006,"Jan",17,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Rolling Stones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,076.6",NA,0.281,NA,NA,NA,NA,NA,NA
"The Royalty Family",343,21300000,6269945014,"People & Blogs","The Royalty Family",733,"United States","US","People",982,98,15,160227000,40100,640900,480700,7700000,2e+05,2017,"Apr",13,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Script",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,091.4",5,0.356,NA,NA,NA,NA,NA,NA
"The Shiny Peanut",922,12900000,2848466522,"Education","The Shiny Peanut",2337,"Indonesia","ID","Entertainment",3109,32,167,837700,209,3400,2500,40200,NA,2016,"Oct",26,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Slow Mo Guys",718,14700000,2465473772,"Entertainment","The Slow Mo Guys",317,"United States","US","Education",3746,154,36,18978000,4700,75900,56900,911000,NA,2010,"Aug",15,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Smashing Pumpkins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"583.1",1,0.18,NA,NA,NA,NA,NA,NA
"The Strokes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,016.5",3,0.292,NA,NA,NA,NA,NA,NA
"The Tonight Show Starring Jimmy Fallon",153,31200000,17111726160,"Comedy","The Tonight Show Starring Jimmy Fallon",8976,"United States","US","Comedy",166,44,6,22511000,0,0,0,0,1e+05,2006,"Jan",8,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Vamps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,117.1",2,0.121,NA,NA,NA,NA,NA,NA
"The Veronicas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"293.5",1,0.053,NA,NA,NA,NA,NA,NA
"The Verve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,107.1",1,0.333,NA,NA,NA,NA,NA,NA
"The Vishal bhatt",825,13700000,9596430464,"Comedy","The Vishal bhatt",1040,"India","IN","Comedy",487,113,36,379240000,94800,1500000,1100000,18200000,6e+05,2021,"Aug",15,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Wanted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"912.4",2,0.079,NA,NA,NA,NA,NA,NA
"The Weeknd",135,32600000,23379969006,"Music","The Weeknd",169,"Canada","CA","Music",85,3,45,373828000,93500,1500000,1100000,17900000,2e+05,2011,"Feb",25,68.9,36991981,5.56,30628482,56.130366,-106.346771,"17,668.9",30,8.517,NA,NA,NA,NA,NA,NA
"The White Stripes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"784.4",1,0.3,NA,NA,NA,NA,NA,NA
"The World Adventures ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩ",852,13400000,2139769210,"People & Blogs","The World Adventures ÔøΩÔøΩÔøΩÔøΩÔøΩÔøΩ",1028,"India","IN","People",4540,116,53,1043000,261,4200,3100,50100,NA,2016,"Sep",9,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The xx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"496.0",NA,0.061,NA,NA,NA,NA,NA,NA
"TheBrianMaps",530,17100000,4448334716,"Comedy","TheBrianMaps",498,"Russia","RU","Entertainment",1624,6,126,37164000,9300,148700,111500,1800000,1e+05,2012,"Jun",4,81.9,144373535,4.59,107683889,61.52401,105.318756,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheDonato",154,31200000,6187804950,"Entertainment","TheDonato",3027,"Argentina","AR","Games",997,3,12,190679000,47700,762700,572000,9200000,1900000,2015,"Feb",17,90,44938712,9.79,41339571,-38.416097,-63.616672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheEllenShow",89,38200000,22756581750,"Entertainment","TheEllenShow",15672,"United States","US","Entertainment",93,26,26,21804000,5500,87200,65400,1e+06,NA,2006,"Nov",21,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thegiornalisti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"394.3",1,0.073,NA,NA,NA,NA,NA,NA
"TheGrefg",483,18000000,6404852037,"Gaming","TheGrefg",3566,"Spain","ES","Games",950,8,34,43830000,11000,175300,131500,2100000,NA,2012,"Jan",30,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheOdd1sOut",431,19100000,4566120190,"Comedy","TheOdd1sOut",139,"United States","US","Comedy",1568,115,23,30986000,7700,123900,93000,1500000,NA,2014,"Aug",30,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Theory of a Deadman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"485.4",1,0.056,NA,NA,NA,NA,NA,NA
"Thepparit Imsudsumran",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"377.4",1,0.031,NA,NA,NA,NA,NA,NA
"theRadBrad",862,13300000,6050102764,"Gaming","theRadBrad",8195,"United States","US","Games",1038,167,63,15694000,3900,62800,47100,753300,NA,2006,"Nov",27,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheRichest",681,15000000,2730879024,"Education","Therichest",0,"United States","US","Games",4057944,7692,7445,NA,0,0,0,0,NA,2006,"May",25,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TheWillyrex",462,18400000,7038827526,"Comedy","TheWillyrex",6943,"Spain","ES","Games",825,7,33,11004000,2800,44000,33000,528200,NA,2011,"Jan",26,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thiago Brava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"721.0",1,0.031,NA,NA,NA,NA,NA,NA
"Thiaguinho",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,423.4",2,0.618,NA,NA,NA,NA,NA,NA
"Think Music India",821,13800000,11039343563,"Music","Think Music India",4978,"India","IN","Music",374,112,137,217106000,54300,868400,651300,10400000,2e+05,2009,"Aug",15,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thirty Seconds to Mars",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,247.2",3,0.176,NA,NA,NA,NA,NA,NA
"Thomas Rhett",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,261.4",2,0.174,NA,NA,NA,NA,NA,NA
"Three Days Grace",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,780.4",4,0.423,NA,NA,NA,NA,NA,NA
"Tiago Iorc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"739.7",2,0.142,NA,NA,NA,NA,NA,NA
"Tiago PZK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,261.2",3,0.974,NA,NA,NA,NA,NA,NA
"Tierry",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,015.5",3,0.847,NA,NA,NA,NA,NA,NA
"Ti√´sto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,393.0",8,1.323,NA,NA,NA,NA,NA,NA
"Tilak",284,23400000,9465863821,"Film & Animation","Tilak",6672,"India","IN","Film",493,56,20,367347000,91800,1500000,1100000,17600000,9e+05,2020,"Oct",10,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Timati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,928.6",2,0.542,NA,NA,NA,NA,NA,NA
"Timba Vk",978,12400000,2840137980,"Gaming","Timba Vk",1024,"Spain","ES","Games",3116,19,68,24022000,6000,96100,72100,1200000,1e+05,2012,"Jun",16,88.9,47076781,13.96,37927409,40.463667,-3.74922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Timbaland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,904.9",6,0.701,NA,NA,NA,NA,NA,NA
"Tinashe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"825.6",1,0.114,NA,NA,NA,NA,NA,NA
"TINI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3,715.3",13,2.175,NA,NA,NA,NA,NA,NA
"Tinie Tempah",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"900.1",2,0.106,NA,NA,NA,NA,NA,NA
"Tips Official",31,59300000,33431802698,"Music","Tips Official",4741,"India","IN","Music",30,11,10,422634000,105700,1700000,1300000,20300000,6e+05,2007,"May",22,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tiziano Ferro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,028.4",NA,0.198,NA,NA,NA,NA,NA,NA
"TKOR",986,12400000,3392022527,"Education","TKoR",0,"nan","nan","People",4057944,NA,7741,NA,0,0,0,0,NA,2006,"Aug",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TLC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"866.9",3,0.222,NA,NA,NA,NA,NA,NA
"Tlnovelas",338,21500000,15013096899,"News & Politics","tlnovelas",158,"Mexico","MX","Entertainment",1936958,2063,2940,15459,4,62,46,742,NA,2014,"Jan",2,40.2,126014024,3.42,102626859,23.634501,-102.552784,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tokio Hotel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"398.4",NA,0.046,NA,NA,NA,NA,NA,NA
"Tom and Angela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"365.1",1,0.006,NA,NA,NA,NA,NA,NA
"Tom Odell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,443.3",2,1.086,NA,NA,NA,NA,NA,NA
"Tom Petty",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"393.4",1,0.118,NA,NA,NA,NA,NA,NA
"TommyInnit",775,14200000,2084791147,"Gaming","TommyInnit",342,"United Kingdom","GB","Games",4696,27,55,54291000,13600,217200,162900,2600000,2e+05,2015,"Dec",24,60,66834405,3.85,55908316,55.378051,-3.435973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tomorrow X Together",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,145.3",4,0.419,NA,NA,NA,NA,NA,NA
"Ton Carfi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"473.7",2,0.235,NA,NA,NA,NA,NA,NA
"Tones and I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,212.6",1,0.478,NA,NA,NA,NA,NA,NA
"Toni Braxton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,595.0",3,0.577,NA,NA,NA,NA,NA,NA
"Tony Dize",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"818.6",2,0.249,NA,NA,NA,NA,NA,NA
"Tony Kakkar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"929.5",2,0.136,NA,NA,NA,NA,NA,NA
"Top Viral Talent",916,12900000,3643698504,"Entertainment","Top Viral Talent",1598,"United States","US","Entertainment",2177,171,167,29379000,7300,117500,88100,1400000,1e+05,2014,"Jan",2,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Topper Guild",324,21900000,15552070846,"Comedy","Topper Guild",816,"United States","US","Comedy",204,91,16,687028000,171800,2700000,2100000,3.3e+07,1900000,2014,"Jul",9,88.2,328239523,14.7,270663028,37.09024,-95.712891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tory Lanez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,033.1",2,0.549,NA,NA,NA,NA,NA,NA
"Total Gaming",110,35400000,5556364230,"Gaming","totalgaming",1,"nan","nan","Autos",4056447,NA,3902,53,0.01,0.21,0.16,3,2,2006,"Jul",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toto",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,456.7",3,0.649,NA,NA,NA,NA,NA,NA
"Totoy kids - PortuguÔøΩ",376,20400000,1796227417,"Film & Animation","Totoy kids - PortuguÔøΩ",206,"Brazil","BR","Film",5673,19,24,39495000,9900,158000,118500,1900000,1e+05,2014,"Dec",2,51.3,212559417,12.08,183241641,-14.235004,-51.92528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tove Lo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,116.0",3,0.47,NA,NA,NA,NA,NA,NA
"toycantando",193,27700000,15777682516,"Music","toycantando",619,"Colombia","CO","Music",197,4,62,173836000,43500,695300,521500,8300000,2e+05,2009,"Jul",7,55.3,50339443,9.71,40827302,4.570868,-74.297333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toygar I≈üƒ±klƒ±",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"411.2",1,0.11,NA,NA,NA,NA,NA,NA
"toyorbabytv",301,22900000,16298342829,"Music","toyorbabytv",1159,"Jordan","JO","Music",181,2,83,169056000,42300,676200,507200,8100000,3e+05,2012,"Nov",1,34.4,10101694,14.72,9213048,30.585164,36.238414,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ToyPuddingTV",201,27100000,15916882228,"Entertainment","ToyPudding TV[ÔøΩÔøΩÔøΩÔøΩÔ",2,"nan","nan","People",4052296,NA,7692,14,0,0.06,0.04,0.67,NA,2017,"Jun",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Toys and Colors",76,40300000,47005053156,"Entertainment","Toys and colors",4,"nan","nan","People",3989650,NA,7330,5,0,0.02,0.02,0.24,NA,2018,"Jun",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Train",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,233.3",4,0.205,NA,NA,NA,NA,NA,NA
"Trakin Tech",861,13300000,2262690743,"Science & Technology","Trakin Tech",3640,"India","IN","Tech",4152,116,16,43669000,10900,174700,131000,2100000,1e+05,2011,"Nov",2,28.1,1366417754,5.36,471031528,20.593684,78.96288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRANS TV Official",531,17100000,9710962528,"Entertainment","TRANS TV Official",148225,"Indonesia","ID","Entertainment",472,18,127,45811000,11500,183200,137400,2200000,1e+05,2014,"Sep",2,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRANS7 OFFICIAL",241,25000000,14169516119,"Entertainment","TRANS7 OFFICIAL",89179,"Indonesia","ID","Entertainment",251,7,64,123189000,30800,492800,369600,5900000,1e+05,2014,"Sep",4,36.3,270203917,4.69,151509724,-0.789275,113.921327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trap City",786,14100000,5129529846,"Music","TrapCity",3,"Australia","AU","People",4032620,3671,7629,147,0.04,0.59,0.44,7,1,2015,"Nov",4,113.1,25766605,5.27,21844756,-25.274398,133.775136,NA,NA,NA,NA,NA,NA,NA,NA,NA
